date,ticker,name,open,high,low,close,volume,return
2025-02-03,보험,KODEX 보험,5304.0934897064035,5304.0934897064035,5162.1943096312325,5176.87353515625,88540,-0.04253395013647787
2025-02-04,보험,KODEX 보험,5225.8041646017955,5279.6279902671695,5216.018014480818,5245.37646484375,113450,0.013232490464040847
2025-02-05,보험,KODEX 보험,5269.841788268929,5274.73486328125,5230.697188170368,5274.73486328125,218370,0.005597005026096724
2025-02-06,보험,KODEX 보험,5269.841814135175,5294.307189316861,5206.231838662791,5260.0556640625,22232,-0.0027829264596663794
2025-02-07,보험,KODEX 보험,5206.232057291667,5230.6974335007435,5132.8359286644345,5137.72900390625,14055,-0.02325577293639769
2025-02-10,보험,KODEX 보험,5113.263654153236,5186.659783160219,5098.584428351838,5123.0498046875,48821,-0.0028571376979185104
2025-02-11,보험,KODEX 보험,5123.049743073263,5181.766645572669,5108.370517448411,5157.30126953125,18866,0.006685756756143579
2025-02-12,보험,KODEX 보험,5157.3012783416425,5176.873579208214,5132.835902258428,5152.408203125,29738,-0.0009487648967023699
2025-02-13,보험,KODEX 보험,5152.4081767689095,5201.338928685044,5123.049725619229,5167.08740234375,99902,0.002848997719133939
2025-02-14,보험,KODEX 보험,5171.980425071358,5201.338875923228,5132.835823935528,5196.44580078125,178690,0.005681807980291387
2025-02-17,보험,KODEX 보험,5196.445880074786,5196.445880074786,5142.622052691714,5152.408203125,46284,-0.008474561141314951
2025-02-18,보험,KODEX 보험,5152.408141859522,5191.552743127211,5127.942766067217,5186.65966796875,43723,0.006647661344645783
2025-02-19,보험,KODEX 보험,5181.766497614671,5264.948773780346,5176.873422546102,5240.4833984375,51116,0.01037733992865375
2025-02-20,보험,KODEX 보험,5220.9110552139,5269.841805497067,5181.766454987367,5264.94873046875,27150,0.004668525815489488
2025-02-21,보험,KODEX 보험,5284.521457323407,5353.024513251674,5279.62838189996,5299.20068359375,29947,0.006505657486611582
2025-02-24,보험,KODEX 보험,5333.451989790163,5436.206569409973,5294.3073880302345,5421.52734375,80126,0.023083983313742396
2025-02-25,보험,KODEX 보험,5357.917348500844,5480.244228603604,5343.238122888513,5431.3134765625,43602,0.001805050900237859
2025-02-26,보험,KODEX 보험,5431.3135207508485,5431.3135207508485,5353.024316848134,5406.84814453125,64608,-0.004504496405303038
2025-02-27,보험,KODEX 보험,5406.848215748206,5426.420516981683,5323.6659355059255,5367.70361328125,25191,-0.007239805928263898
2025-02-28,보험,KODEX 보험,5308.986502347418,5348.131103286385,5191.552699530516,5211.125,45229,-0.029170502800085596
2025-03-04,보험,KODEX 보험,5240.483363917151,5338.344864643896,5186.659538517442,5260.0556640625,100560,0.009389654645110213
2025-03-05,보험,KODEX 보험,5294.307545513188,5343.238299168578,5264.949093319954,5333.4521484375,52352,0.013953556589991312
2025-03-06,보험,KODEX 보험,5348.131285511364,5406.848188920455,5333.452059659091,5382.3828125,18335,0.009174295128312915
2025-03-07,보험,KODEX 보험,5397.0621010657305,5401.955176406679,5348.13134765625,5348.13134765625,501682,-0.006363624817655955
2025-03-10,보험,KODEX 보험,5362.810511363637,5411.741264204546,5328.558984375,5382.3828125,82114,0.00640437988845588
2025-03-11,보험,KODEX 보험,5274.734880525383,5397.061756233301,5206.23183012895,5264.94873046875,51407,-0.021818232950380656
2025-03-12,보험,KODEX 보험,5264.948843926388,5264.948843926388,5201.3388671875,5201.3388671875,51149,-0.012081763097356202
2025-03-13,보험,KODEX 보험,5211.125079068271,5235.590455026338,5152.4081767689095,5167.08740234375,55251,-0.006585124660849262
2025-03-14,보험,KODEX 보험,5171.980539501907,5196.445915753098,5113.263636499047,5132.8359375,60136,-0.006628775977006618
2025-03-17,보험,KODEX 보험,5181.766636737263,5181.766636737263,5127.942809537915,5162.1943359375,10024,0.005719722740991973
2025-03-18,보험,KODEX 보험,5206.231995033113,5211.125070216414,5167.087393566699,5171.98046875,14065,0.0018957311901979246
2025-03-19,보험,KODEX 보험,5196.445978849269,5196.445978849269,5088.798322036948,5098.58447265625,762319,-0.014191081450755871
2025-03-20,보험,KODEX 보험,5103.4775390625,5118.156764965844,5083.905237858042,5103.4775390625,69380,0.000959691152022879
2025-03-21,보험,KODEX 보험,5093.691415170523,5118.1567918043875,5059.439887883113,5088.79833984375,42455,-0.0028763130838519446
2025-03-24,보험,KODEX 보험,5093.6912485614375,5186.659676729226,5093.6912485614375,5181.7666015625,39774,0.018269197462756015
2025-03-25,보험,KODEX 보험,5196.445897879996,5201.338973113404,5118.156694145457,5142.6220703125,21404,-0.007554282981058313
2025-03-26,보험,KODEX 보험,5176.8735969463605,5181.76667217977,5142.6220703125,5142.6220703125,22915,0.0
2025-03-27,보험,KODEX 보험,5142.6221774618025,5142.6221774618025,5049.65374608999,5083.9052734375,45148,-0.011417676833373025
2025-03-28,보험,KODEX 보험,5108.370377218935,5108.370377218935,4946.898899778106,4961.578125,32783,-0.02406164982590009
2025-03-31,보험,KODEX 보험,4956.68510219029,4971.364327566965,4873.502825055803,4932.2197265625,45958,-0.0059171492815101034
2025-04-01,보험,KODEX 보험,4932.219631685476,5034.97420734559,4932.219631685476,4986.04345703125,95479,0.010912678966608524
2025-04-02,보험,KODEX 보험,5010.50883218842,5010.50883218842,4937.11270671691,4986.04345703125,29970,0.0
2025-04-03,보험,KODEX 보험,4893.075142892644,4922.43359375,4839.251316320825,4922.43359375,9491,-0.012757583007333873
2025-04-04,보험,KODEX 보험,4868.609681617557,4990.936558040108,4824.572006105438,4971.3642578125,36882,0.009940340104257928
2025-04-07,보험,KODEX 보험,4849.037769458912,4849.037769458912,4692.45935510706,4756.0693359375,31597,-0.04330701004994031
2025-04-08,보험,KODEX 보험,4829.465176131125,4829.465176131125,4643.5283203125,4643.5283203125,51003,-0.02366261037757056
2025-04-09,보험,KODEX 보험,4653.314622346936,4663.1007729722705,4560.34619140625,4560.34619140625,27030,-0.01791356123368104
2025-04-10,보험,KODEX 보험,4756.069202365122,4834.358407342325,4716.92459987652,4829.46533203125,10770,0.05901287519183129
2025-04-11,보험,KODEX 보험,4775.6415835889575,4795.213885161043,4712.031603479678,4785.427734375,6915,-0.009118524438755604
2025-04-14,보험,KODEX 보험,4809.8930753564155,4809.8930753564155,4765.855397148676,4805.0,12092,0.004089972038321177
2025-04-15,보험,KODEX 보험,4814.786106098024,4839.251482653401,4785.427654231573,4829.46533203125,4412,0.005091640381113427
2025-04-16,보험,KODEX 보험,4844.144620934311,4844.144620934311,4795.2138671875,4795.2138671875,11995,-0.007092185674587692
2025-04-17,보험,KODEX 보험,4800.10686249921,4839.25146484375,4800.10686249921,4839.25146484375,5416,0.009183656636795545
2025-04-18,보험,KODEX 보험,4907.75439453125,4937.112845545395,4863.716718010032,4907.75439453125,87874,0.014155687131607309
2025-04-21,보험,KODEX 보험,4907.754546066811,4907.754546066811,4824.572265625,4824.572265625,7334,-0.01694912218894662
2025-04-22,보험,KODEX 보험,4873.503073182398,4873.503073182398,4795.2138671875,4795.2138671875,6138,-0.006085181612197621
2025-04-23,보험,KODEX 보험,4844.144417333936,4907.75439453125,4819.679041488815,4907.75439453125,6461,0.023469344738477282
2025-04-24,보험,KODEX 보험,4917.540660511364,4917.540660511364,4834.358380681818,4844.14453125,7421,-0.012961093438606297
2025-04-25,보험,KODEX 보험,4844.14453125,4863.716832386363,4824.572230113637,4844.14453125,14262,0.0
2025-04-28,보험,KODEX 보험,4853.930753564155,4858.82382892057,4805.0,4805.0,9819,-0.008080793419245724
2025-04-29,보험,KODEX 보험,4850.0,4850.0,4805.0,4850.0,10207,0.009365244536940764
2025-04-30,보험,KODEX 보험,4825.0,4875.0,4775.0,4795.0,67373,-0.01134020618556697
2025-05-02,보험,KODEX 보험,4800.0,4825.0,4740.0,4755.0,134413,-0.008342022940563076
2025-05-07,보험,KODEX 보험,4850.0,4965.0,4850.0,4920.0,63513,0.034700315457413256
2025-05-08,보험,KODEX 보험,4920.0,4935.0,4895.0,4900.0,55924,-0.004065040650406471
2025-05-09,보험,KODEX 보험,4930.0,4935.0,4860.0,4875.0,28147,-0.005102040816326481
2025-05-12,보험,KODEX 보험,4900.0,5025.0,4900.0,5025.0,20229,0.03076923076923066
2025-05-13,보험,KODEX 보험,5335.0,5425.0,5205.0,5425.0,774284,0.07960199004975133
2025-05-14,보험,KODEX 보험,5700.0,5840.0,5670.0,5840.0,404197,0.07649769585253452
2025-05-15,보험,KODEX 보험,5985.0,6025.0,5575.0,5590.0,656119,-0.042808219178082196
2025-05-16,보험,KODEX 보험,5660.0,5685.0,5570.0,5585.0,152114,-0.0008944543828264262
2025-05-19,보험,KODEX 보험,5500.0,5545.0,5275.0,5480.0,136846,-0.018800358102059045
2025-05-20,보험,KODEX 보험,5465.0,5520.0,5380.0,5420.0,132599,-0.010948905109489093
2025-05-21,보험,KODEX 보험,5420.0,5450.0,5375.0,5375.0,79372,-0.008302583025830312
2025-05-22,보험,KODEX 보험,5520.0,5525.0,5370.0,5445.0,183796,0.013023255813953583
2025-05-23,보험,KODEX 보험,5430.0,5500.0,5370.0,5495.0,43723,0.009182736455463747
2025-05-26,보험,KODEX 보험,5515.0,5700.0,5505.0,5700.0,115627,0.03730664240218373
2025-05-27,보험,KODEX 보험,5665.0,5665.0,5590.0,5665.0,78082,-0.0061403508771930015
2025-05-28,보험,KODEX 보험,5665.0,6060.0,5620.0,5850.0,254121,0.032656663724624835
2025-05-29,보험,KODEX 보험,5905.0,5975.0,5870.0,5920.0,249372,0.011965811965811923
2025-05-30,보험,KODEX 보험,5845.0,5910.0,5735.0,5750.0,157301,-0.028716216216216228
2025-06-02,보험,KODEX 보험,5775.0,5850.0,5755.0,5815.0,181716,0.011304347826087024
2025-06-04,보험,KODEX 보험,5870.0,5995.0,5815.0,5980.0,167513,0.02837489251934655
2025-06-05,보험,KODEX 보험,5990.0,6060.0,5880.0,5930.0,345777,-0.00836120401337792
2025-06-09,보험,KODEX 보험,6000.0,6050.0,5890.0,5910.0,273818,-0.003372681281618939
2025-06-10,보험,KODEX 보험,5930.0,5970.0,5850.0,5930.0,119242,0.0033840947546530664
2025-06-11,보험,KODEX 보험,5950.0,5970.0,5885.0,5945.0,61103,0.002529510961214232
2025-06-12,보험,KODEX 보험,5935.0,6065.0,5900.0,6065.0,152497,0.020185029436501356
2025-06-13,보험,KODEX 보험,6065.0,6065.0,5850.0,5915.0,222092,-0.024732069249793875
2025-06-16,보험,KODEX 보험,5970.0,5975.0,5780.0,5860.0,189416,-0.009298393913778513
2025-06-17,보험,KODEX 보험,5860.0,5895.0,5780.0,5810.0,96320,-0.008532423208191142
2025-06-18,보험,KODEX 보험,5810.0,5950.0,5740.0,5875.0,208588,0.01118760757314985
2025-06-19,보험,KODEX 보험,5885.0,5950.0,5840.0,5885.0,62390,0.0017021276595745594
2025-06-20,보험,KODEX 보험,5865.0,5950.0,5825.0,5950.0,149137,0.011045029736618472
2025-06-23,보험,KODEX 보험,6030.0,6030.0,5840.0,5895.0,148023,-0.009243697478991564
2025-06-24,보험,KODEX 보험,5895.0,5985.0,5885.0,5930.0,125780,0.00593723494486853
2025-06-25,보험,KODEX 보험,5985.0,6015.0,5910.0,5935.0,257647,0.000843170320404818
2025-06-26,보험,KODEX 보험,5975.0,5975.0,5850.0,5940.0,116037,0.0008424599831506896
2025-06-27,보험,KODEX 보험,5955.0,5955.0,5800.0,5830.0,38550,-0.01851851851851849
2025-06-30,보험,KODEX 보험,5830.0,5850.0,5760.0,5790.0,47145,-0.006861063464837058
2025-07-01,보험,KODEX 보험,5795.0,5915.0,5795.0,5830.0,181936,0.006908462867012188
2025-07-02,보험,KODEX 보험,5850.0,5910.0,5815.0,5870.0,106723,0.006861063464836947
2025-07-03,보험,KODEX 보험,5910.0,5995.0,5870.0,5985.0,271039,0.01959114139693363
2025-07-04,보험,KODEX 보험,5985.0,6040.0,5935.0,5965.0,112767,-0.003341687552213868
2025-07-07,보험,KODEX 보험,5965.0,5970.0,5905.0,5930.0,39263,-0.005867560771165126
2025-07-08,보험,KODEX 보험,5930.0,6030.0,5890.0,6000.0,147590,0.01180438448566612
2025-07-09,보험,KODEX 보험,6000.0,6135.0,5980.0,6130.0,152764,0.021666666666666723
2025-07-10,보험,KODEX 보험,6130.0,6220.0,6070.0,6220.0,125000,0.014681892332789603
2025-07-11,보험,KODEX 보험,6245.0,6245.0,6145.0,6210.0,146486,-0.001607717041800627
2025-07-14,보험,KODEX 보험,6190.0,6395.0,6160.0,6330.0,560581,0.019323671497584627
2025-07-15,보험,KODEX 보험,6335.0,6360.0,6275.0,6340.0,78411,0.0015797788309637184
2025-07-16,보험,KODEX 보험,6320.0,6325.0,6205.0,6225.0,61355,-0.01813880126182965
2025-07-17,보험,KODEX 보험,6255.0,6255.0,6145.0,6255.0,41861,0.004819277108433662
2025-07-18,보험,KODEX 보험,6255.0,6280.0,6150.0,6190.0,39517,-0.010391686650679466
2025-07-21,보험,KODEX 보험,6160.0,6170.0,6055.0,6085.0,45275,-0.01696284329563813
2025-07-22,보험,KODEX 보험,6105.0,6150.0,6000.0,6020.0,69091,-0.010682004930156141
2025-07-23,보험,KODEX 보험,6085.0,6155.0,6060.0,6070.0,75273,0.008305647840531671
2025-07-24,보험,KODEX 보험,6105.0,6150.0,5995.0,6010.0,48331,-0.009884678747940745
2025-07-25,보험,KODEX 보험,6010.0,6105.0,5995.0,6055.0,41762,0.0074875207986688785
2025-07-28,보험,KODEX 보험,6090.0,6115.0,5945.0,5965.0,112620,-0.014863748967795187
2025-07-29,보험,KODEX 보험,5955.0,5960.0,5855.0,5900.0,31662,-0.010896898575020963
2025-07-30,보험,KODEX 보험,5860.0,5960.0,5860.0,5950.0,34456,0.008474576271186418
2025-07-31,보험,KODEX 보험,5950.0,5990.0,5875.0,5885.0,59783,-0.01092436974789912
2025-08-01,보험,KODEX 보험,5885.0,5885.0,5750.0,5775.0,77360,-0.01869158878504673
2025-08-04,보험,KODEX 보험,5765.0,5830.0,5730.0,5785.0,17397,0.0017316017316018062
2025-08-05,보험,KODEX 보험,5875.0,5895.0,5780.0,5855.0,16837,0.012100259291270454
2025-08-06,보험,KODEX 보험,5835.0,6105.0,5835.0,6050.0,77539,0.03330486763450047
2025-08-07,보험,KODEX 보험,6095.0,6160.0,6035.0,6145.0,121974,0.015702479338842945
2025-08-08,보험,KODEX 보험,6145.0,6250.0,6145.0,6185.0,85129,0.006509357200976451
2025-08-11,보험,KODEX 보험,6210.0,6210.0,6060.0,6070.0,85689,-0.018593371059013708
2025-08-12,보험,KODEX 보험,6070.0,6170.0,6055.0,6055.0,22155,-0.0024711696869851307
2025-08-13,보험,KODEX 보험,6080.0,6245.0,6080.0,6205.0,141662,0.024772914946325386
2025-08-14,보험,KODEX 보험,6205.0,6295.0,6150.0,6200.0,32309,-0.0008058017727639033
2025-08-18,보험,KODEX 보험,6230.0,6265.0,6180.0,6205.0,581100,0.0008064516129031585
2025-08-19,보험,KODEX 보험,6210.0,6210.0,6130.0,6180.0,13711,-0.0040290088638195165
2025-08-20,보험,KODEX 보험,6180.0,6185.0,6035.0,6090.0,121035,-0.014563106796116498
2025-08-21,보험,KODEX 보험,6090.0,6140.0,6065.0,6105.0,42783,0.0024630541871921707
2025-08-22,보험,KODEX 보험,6105.0,6130.0,6050.0,6050.0,33343,-0.009009009009009028
2025-08-25,보험,KODEX 보험,6085.0,6135.0,6085.0,6130.0,22085,0.013223140495867813
2025-08-26,보험,KODEX 보험,6150.0,6150.0,6005.0,6035.0,16507,-0.015497553017944532
2025-08-27,보험,KODEX 보험,6040.0,6070.0,5980.0,5985.0,14966,-0.008285004142502106
2025-08-28,보험,KODEX 보험,5985.0,6100.0,5980.0,6050.0,113901,0.010860484544695126
2025-08-29,보험,KODEX 보험,6080.0,6185.0,6075.0,6100.0,83596,0.008264462809917328
2025-09-01,보험,KODEX 보험,6140.0,6195.0,6070.0,6105.0,164517,0.0008196721311475308
2025-09-02,보험,KODEX 보험,6150.0,6155.0,6100.0,6120.0,5435,0.002457002457002533
2025-09-03,보험,KODEX 보험,6150.0,6155.0,6080.0,6100.0,21381,-0.0032679738562091387
2025-09-04,보험,KODEX 보험,6100.0,6135.0,6085.0,6115.0,14279,0.0024590163934425924
2025-09-05,보험,KODEX 보험,6230.0,6230.0,6130.0,6160.0,142538,0.007358953393295176
2025-09-08,보험,KODEX 보험,6195.0,6195.0,6115.0,6160.0,16992,0.0
2025-09-09,보험,KODEX 보험,6170.0,6175.0,6120.0,6155.0,67205,-0.0008116883116883189
2025-09-10,보험,KODEX 보험,6145.0,6265.0,6145.0,6240.0,125418,0.01380991064175463
2025-09-11,보험,KODEX 보험,6270.0,6270.0,6160.0,6230.0,77097,-0.0016025641025640969
2025-09-12,보험,KODEX 보험,6230.0,6300.0,6230.0,6275.0,152458,0.007223113964687
2025-09-15,보험,KODEX 보험,6290.0,6290.0,6185.0,6190.0,54504,-0.013545816733067761
2025-09-16,보험,KODEX 보험,6185.0,6220.0,6180.0,6220.0,13880,0.004846526655896577
2025-09-17,보험,KODEX 보험,6185.0,6225.0,6165.0,6225.0,12421,0.000803858520900258
2025-09-18,보험,KODEX 보험,6235.0,6235.0,6160.0,6205.0,34012,-0.003212851405622441
2025-09-19,보험,KODEX 보험,6190.0,6210.0,6035.0,6075.0,148002,-0.020950846091861375
2025-09-22,보험,KODEX 보험,6110.0,6110.0,6010.0,6010.0,47255,-0.010699588477366295
2025-09-23,보험,KODEX 보험,6010.0,6020.0,5935.0,5935.0,29244,-0.012479201331114798
2025-09-24,보험,KODEX 보험,5940.0,5960.0,5880.0,5895.0,37824,-0.006739679865206405
2025-09-25,보험,KODEX 보험,5910.0,5910.0,5845.0,5870.0,25308,-0.004240882103477506
2025-09-26,보험,KODEX 보험,5855.0,5855.0,5760.0,5800.0,55592,-0.011925042589437829
2025-09-29,보험,KODEX 보험,5860.0,5870.0,5810.0,5845.0,17737,0.00775862068965516
2025-09-30,보험,KODEX 보험,5845.0,5845.0,5745.0,5755.0,32938,-0.015397775876817787
2025-10-01,보험,KODEX 보험,5755.0,5790.0,5695.0,5725.0,128996,-0.005212858384013863
2025-10-02,보험,KODEX 보험,5720.0,5785.0,5720.0,5770.0,37364,0.007860262008733576
2025-10-10,보험,KODEX 보험,5750.0,5750.0,5650.0,5650.0,41050,-0.020797227036395194
2025-10-13,보험,KODEX 보험,5580.0,5635.0,5545.0,5600.0,35547,-0.008849557522123908
2025-10-14,보험,KODEX 보험,5610.0,5675.0,5600.0,5660.0,31836,0.010714285714285676
2025-10-15,보험,KODEX 보험,5660.0,5675.0,5635.0,5665.0,35624,0.0008833922261484162
2025-10-16,보험,KODEX 보험,5750.0,5810.0,5725.0,5765.0,237493,0.017652250661959412
2025-10-17,보험,KODEX 보험,5780.0,5780.0,5680.0,5710.0,47953,-0.009540329575021711
2025-10-20,보험,KODEX 보험,5735.0,5735.0,5640.0,5720.0,41976,0.0017513134851139256
2025-10-21,보험,KODEX 보험,5735.0,5772.0,5675.0,5685.0,63082,-0.006118881118881148
2025-10-22,보험,KODEX 보험,5735.0,5860.0,5700.0,5850.0,166908,0.029023746701847042
2025-10-23,보험,KODEX 보험,5855.0,5865.0,5780.0,5795.0,89046,-0.009401709401709368
2025-10-24,보험,KODEX 보험,5825.0,5825.0,5725.0,5750.0,101066,-0.007765314926660882
2025-10-27,보험,KODEX 보험,5785.0,5860.0,5770.0,5810.0,124626,0.01043478260869568
2025-10-28,보험,KODEX 보험,5815.0,5815.0,5765.0,5810.0,48751,0.0
2025-10-29,보험,KODEX 보험,5840.0,5840.0,5740.0,5765.0,53892,-0.0077452667814114085
2025-10-30,보험,KODEX 보험,5850.0,5910.0,5770.0,5775.0,96022,0.0017346053772766545
2025-10-31,보험,KODEX 보험,5790.0,5960.0,5790.0,5920.0,116502,0.02510822510822508
2025-11-03,보험,KODEX 보험,5915.0,5915.0,5735.0,5765.0,124606,-0.026182432432432456
2025-11-04,보험,KODEX 보험,5760.0,5760.0,5660.0,5660.0,48290,-0.018213356461404984
2025-11-05,보험,KODEX 보험,5660.0,5720.0,5495.0,5560.0,38318,-0.017667844522968212
2025-11-06,보험,KODEX 보험,5610.0,5650.0,5550.0,5640.0,46978,0.014388489208633004
2025-11-07,보험,KODEX 보험,5615.0,5620.0,5520.0,5585.0,27629,-0.009751773049645363
2025-11-10,보험,KODEX 보험,5625.0,5735.0,5615.0,5735.0,135536,0.02685765443151289
2025-11-11,보험,KODEX 보험,5740.0,5760.0,5670.0,5680.0,36262,-0.009590235396687019
2025-11-12,보험,KODEX 보험,5725.0,5815.0,5690.0,5795.0,109098,0.020246478873239493
2025-11-13,보험,KODEX 보험,5795.0,5832.0,5780.0,5790.0,39432,-0.0008628127696289623
2025-11-14,보험,KODEX 보험,5730.0,5780.0,5690.0,5690.0,23124,-0.01727115716753025
2025-11-17,보험,KODEX 보험,5730.0,5730.0,5610.0,5670.0,12040,-0.0035149384885764245
2025-11-18,보험,KODEX 보험,5645.0,5655.0,5550.0,5565.0,17821,-0.01851851851851849
2025-11-19,보험,KODEX 보험,5615.0,5620.0,5545.0,5575.0,14777,0.0017969451931716396
2025-11-20,보험,KODEX 보험,5625.0,5705.0,5585.0,5655.0,13868,0.014349775784753271
2025-11-21,보험,KODEX 보험,5625.0,5640.0,5590.0,5620.0,16139,-0.006189213085764811
2025-11-24,보험,KODEX 보험,5660.0,5660.0,5530.0,5535.0,34023,-0.015124555160142328
2025-11-25,보험,KODEX 보험,5540.0,5580.0,5500.0,5530.0,16411,-0.0009033423667570428
2025-11-26,보험,KODEX 보험,5540.0,5600.0,5540.0,5600.0,42033,0.012658227848101333
2025-11-27,보험,KODEX 보험,5600.0,5640.0,5600.0,5610.0,5515,0.0017857142857142794
2025-11-28,보험,KODEX 보험,5620.0,5665.0,5535.0,5635.0,121589,0.004456327985739694
2025-12-01,보험,KODEX 보험,5690.0,5740.0,5660.0,5685.0,45800,0.008873114463176623
2025-12-02,보험,KODEX 보험,5735.0,5835.0,5730.0,5835.0,119195,0.02638522427440626
2025-12-03,보험,KODEX 보험,5895.0,5900.0,5835.0,5890.0,77251,0.009425878320479919
2025-12-04,보험,KODEX 보험,5915.0,6035.0,5915.0,5925.0,101925,0.005942275042444711
2025-12-05,보험,KODEX 보험,5920.0,5970.0,5900.0,5960.0,60114,0.005907172995780696
2025-12-08,보험,KODEX 보험,5995.0,5995.0,5875.0,5950.0,60975,-0.001677852348993314
2025-12-09,보험,KODEX 보험,5950.0,5970.0,5925.0,5965.0,27661,0.0025210084033613356
2025-12-10,보험,KODEX 보험,5980.0,5980.0,5875.0,5875.0,39740,-0.015088013411567514
2025-12-11,보험,KODEX 보험,5935.0,5935.0,5860.0,5900.0,18711,0.004255319148936065
2025-12-12,보험,KODEX 보험,5960.0,5975.0,5930.0,5955.0,61466,0.009322033898305104
2025-12-15,보험,KODEX 보험,5960.0,6030.0,5915.0,5950.0,73962,-0.0008396305625524292
2025-12-16,보험,KODEX 보험,5960.0,6015.0,5885.0,5905.0,33440,-0.007563025210084007
2025-12-17,보험,KODEX 보험,5905.0,5950.0,5895.0,5920.0,23792,0.002540220152413175
2025-12-18,보험,KODEX 보험,5895.0,5910.0,5825.0,5865.0,35773,-0.00929054054054057
2025-12-19,보험,KODEX 보험,5930.0,5930.0,5840.0,5880.0,14979,0.002557544757033181
2025-12-22,보험,KODEX 보험,5955.0,5955.0,5890.0,5925.0,37260,0.007653061224489832
2025-12-23,보험,KODEX 보험,5950.0,5950.0,5870.0,5895.0,22685,-0.005063291139240533
2025-12-24,보험,KODEX 보험,5910.0,5950.0,5885.0,5950.0,184450,0.00932994062765058
2025-12-26,보험,KODEX 보험,5980.0,5980.0,5850.0,5885.0,139037,-0.01092436974789912
2025-12-29,보험,KODEX 보험,5865.0,5905.0,5800.0,5900.0,130846,0.002548853016142827
2025-12-30,보험,KODEX 보험,5910.0,5910.0,5855.0,5885.0,13441,-0.0025423728813559476
2026-01-02,보험,KODEX 보험,5885.0,5920.0,5825.0,5855.0,24401,-0.005097706032285432
2026-01-05,보험,KODEX 보험,5855.0,5855.0,5770.0,5805.0,41100,-0.00853970964987194
2026-01-06,보험,KODEX 보험,5855.0,5935.0,5820.0,5900.0,106768,0.01636520241171402
2026-01-07,보험,KODEX 보험,5885.0,6130.0,5855.0,6130.0,224190,0.03898305084745757
2026-01-08,보험,KODEX 보험,6215.0,6240.0,6060.0,6105.0,94664,-0.004078303425774865
2026-01-09,보험,KODEX 보험,6125.0,6235.0,6105.0,6155.0,51735,0.008190008190008147
2026-01-12,보험,KODEX 보험,6445.0,6540.0,6280.0,6350.0,81548,0.03168155970755482
2026-01-13,보험,KODEX 보험,6405.0,6595.0,6400.0,6525.0,156406,0.027559055118110187
2026-01-14,보험,KODEX 보험,6615.0,6635.0,6505.0,6575.0,238775,0.00766283524904221
2026-01-15,보험,KODEX 보험,6610.0,6670.0,6550.0,6625.0,109786,0.0076045627376426506
2026-01-16,보험,KODEX 보험,6695.0,6755.0,6590.0,6625.0,128917,0.0
2026-01-19,보험,KODEX 보험,6640.0,6800.0,6610.0,6725.0,75347,0.015094339622641506
2026-01-20,보험,KODEX 보험,6760.0,6780.0,6615.0,6750.0,142331,0.0037174721189590088
2026-01-21,보험,KODEX 보험,6620.0,6705.0,6565.0,6705.0,93473,-0.00666666666666671
2026-01-22,보험,KODEX 보험,6945.0,6990.0,6705.0,6765.0,117061,0.008948545861297452
2026-01-23,보험,KODEX 보험,6755.0,6755.0,6620.0,6660.0,82322,-0.01552106430155209
2026-01-26,보험,KODEX 보험,6630.0,6655.0,6520.0,6550.0,77873,-0.016516516516516533
2026-01-27,보험,KODEX 보험,6500.0,6565.0,6445.0,6525.0,47884,-0.003816793893129722
2026-01-28,보험,KODEX 보험,6630.0,6630.0,6535.0,6570.0,53015,0.006896551724137945
2026-01-29,보험,KODEX 보험,6590.0,6780.0,6520.0,6725.0,98922,0.023592085235920823
2026-01-30,보험,KODEX 보험,6715.0,6715.0,6570.0,6595.0,41087,-0.019330855018587334
2026-02-02,보험,KODEX 보험,6515.0,6655.0,6440.0,6535.0,74159,-0.0090978013646702
2026-02-03,보험,KODEX 보험,6560.0,6680.0,6525.0,6680.0,77453,0.02218821729150733
2026-02-04,보험,KODEX 보험,6690.0,6785.0,6680.0,6770.0,55322,0.013473053892215647
2026-02-05,보험,KODEX 보험,6755.0,6840.0,6705.0,6710.0,97295,-0.008862629246676468
2026-02-06,보험,KODEX 보험,6610.0,6680.0,6445.0,6645.0,84206,-0.009687034277198192
2026-02-09,보험,KODEX 보험,6740.0,6830.0,6695.0,6770.0,119240,0.018811136192625977
2026-02-10,보험,KODEX 보험,6850.0,7115.0,6850.0,7065.0,613186,0.04357459379615958
2026-02-11,보험,KODEX 보험,7190.0,7250.0,7125.0,7210.0,375212,0.020523708421797515
2026-02-12,보험,KODEX 보험,7250.0,7270.0,7140.0,7230.0,129063,0.00277392510402219
2026-02-13,보험,KODEX 보험,7155.0,7275.0,7105.0,7200.0,139997,-0.004149377593360981
2026-02-19,보험,KODEX 보험,7265.0,7425.0,7262.0,7365.0,156680,0.022916666666666696
2026-02-20,보험,KODEX 보험,7385.0,7455.0,7365.0,7440.0,112776,0.010183299389002087
2026-02-23,보험,KODEX 보험,7510.0,7590.0,7405.0,7445.0,91709,0.0006720430107527431
2026-02-24,보험,KODEX 보험,7455.0,7530.0,7355.0,7490.0,81043,0.006044325050369448
2026-02-25,보험,KODEX 보험,7530.0,7885.0,7520.0,7700.0,234744,0.028037383177569986
2026-02-26,보험,KODEX 보험,7780.0,7780.0,7600.0,7735.0,139116,0.00454545454545463
2026-02-27,보험,KODEX 보험,7725.0,7725.0,7505.0,7580.0,635042,-0.020038784744667137
