date,ticker,name,open,high,low,close,volume,return
2017-03-07,건설,KODEX 건설,2603.996340373411,2662.4625794491526,2603.996340373411,2653.4677734375,29424,0.018998369393195214
2017-03-08,건설,KODEX 건설,2662.46240234375,2680.452013170397,2644.4727915171034,2662.46240234375,59269,0.0033897637635891265
2017-03-09,건설,KODEX 건설,2648.970683375242,2648.970683375242,2603.9966480038456,2612.991455078125,13916,-0.018580899854989896
2017-03-10,건설,KODEX 건설,2603.9966480038456,2612.991455078125,2581.5096303181476,2612.991455078125,14620,0.0
2017-03-13,건설,KODEX 건설,2617.4883489739404,2635.4779596198096,2599.498738328072,2626.483154296875,31416,0.005163315476034214
2017-03-14,건설,KODEX 건설,2639.975362281277,2653.4675702656787,2621.9857516354077,2626.483154296875,29308,0.0
2017-03-15,건설,KODEX 건설,2630.9810692266833,2630.9810692266833,2599.499244466706,2612.991455078125,12081,-0.005136792595329509
2017-03-16,건설,KODEX 건설,2635.477763721615,2657.964775357465,2630.980361394445,2648.969970703125,30601,0.01376909042510599
2017-03-17,건설,KODEX 건설,2657.965176443326,2666.9599824549787,2644.4729674258474,2653.4677734375,26765,0.0016979440250812772
2017-03-20,건설,KODEX 건설,2662.4621776846348,2662.4621776846348,2626.482959067275,2648.969970703125,12409,-0.0016950658980674493
2017-03-21,건설,KODEX 건설,2653.4673730302948,2662.4621776846348,2630.980361394445,2648.969970703125,28936,0.0
2017-03-22,건설,KODEX 건설,2630.980912833378,2648.970525912581,2599.499089944774,2608.493896484375,633146,-0.015279929431591954
2017-03-23,건설,KODEX 건설,2626.4830740090188,2680.451904296875,2626.4830740090188,2680.451904296875,92310,0.027586036490053534
2017-03-24,건설,KODEX 건설,2689.446640888047,2689.446640888047,2662.4622264309764,2671.45703125,7488,-0.0033557300664324163
2017-03-27,건설,KODEX 건설,2671.457249560047,2671.457249560047,2626.483221789676,2635.47802734375,15872,-0.013467932849144493
2017-03-28,건설,KODEX 건설,2653.4672289101627,2693.94384765625,2639.975022661467,2693.94384765625,140826,0.02218414257523782
2017-03-29,건설,KODEX 건설,2698.4416032037816,2698.4416032037816,2666.9597844997375,2675.95458984375,31436,-0.006677666213477651
2017-03-30,건설,KODEX 건설,2675.9543153415143,2675.9543153415143,2630.980293234934,2639.97509765625,24399,-0.013445479353071055
2017-03-31,건설,KODEX 건설,2653.4674413071066,2662.4622461928934,2644.4726364213197,2657.96484375,14423,0.006814362040657551
2017-04-03,건설,KODEX 건설,2662.4620583655496,2662.4620583655496,2617.488037109375,2617.488037109375,25794,-0.015228495868108705
2017-04-04,건설,KODEX 건설,2626.4835095635776,2626.4835095635776,2608.493896484375,2608.493896484375,30952,-0.0034361725813015775
2017-04-05,건설,KODEX 건설,2621.985488813618,2644.472499866908,2617.48808660296,2639.97509765625,20684,0.0120687271740616
2017-04-06,건설,KODEX 건설,2626.482822516026,2635.4776267027246,2617.488018329327,2630.980224609375,5474,-0.0034071810203287756
2017-04-07,건설,KODEX 건설,2635.47802734375,2644.4728328978244,2621.985819012639,2635.47802734375,35295,0.001709553987637058
2017-04-10,건설,KODEX 건설,2635.4776456118448,2635.4776456118448,2599.4984286069052,2617.488037109375,18555,-0.006826082421376389
2017-04-11,건설,KODEX 건설,2603.9964932145745,2617.4887030239765,2603.9964932145745,2608.493896484375,17349,-0.0034361725813015775
2017-04-12,건설,KODEX 건설,2626.482822516026,2635.4776267027246,2617.488018329327,2630.980224609375,13066,0.00862042581556599
2017-04-13,건설,KODEX 건설,2630.980293234934,2639.97509765625,2608.493282181644,2639.97509765625,19238,0.0034188295916250944
2017-04-14,건설,KODEX 건설,2639.9754510948223,2639.9754510948223,2621.98583984375,2621.98583984375,5627,-0.00681417708389398
2017-04-17,건설,KODEX 건설,2626.483154296875,2648.9701676042114,2621.9857516354077,2626.483154296875,2439,0.0017152321666973336
2017-04-18,건설,KODEX 건설,2639.975166048785,2648.969970703125,2630.980361394445,2648.969970703125,11463,0.008561568868036273
2017-04-19,건설,KODEX 건설,2648.9700587266157,2653.4674612032313,2626.4830463435374,2644.47265625,47649,-0.0016977596963589914
2017-04-20,건설,KODEX 건설,2639.9752339784263,2657.96484375,2635.477831535533,2657.96484375,22523,0.005102033279910101
2017-04-21,건설,KODEX 건설,2657.9649996370886,2671.457207757074,2648.970194223765,2662.46240234375,17435,0.0016921061256041092
2017-04-24,건설,KODEX 건설,2671.457207757074,2684.949415877059,2662.46240234375,2662.46240234375,21068,0.0
2017-04-25,건설,KODEX 건설,2671.457409300533,2689.447021484375,2662.462603208612,2689.447021484375,52208,0.01013521134302997
2017-04-26,건설,KODEX 건설,2693.9446666698736,2752.4109115224755,2693.9446666698736,2738.918701171875,118436,0.018394740365696105
2017-04-27,건설,KODEX 건설,2711.710483035526,2711.710483035526,2666.3641538877746,2684.502685546875,64048,-0.019867700199249216
2017-04-28,건설,KODEX 건설,2684.5024372329062,2684.5024372329062,2639.1561122796475,2652.760009765625,55690,-0.011824415729643212
2017-05-02,건설,KODEX 건설,2643.6911968074432,2661.8297298901703,2634.6219302660797,2648.225830078125,38540,-0.0017092310163031588
2017-05-04,건설,KODEX 건설,2639.1565635367615,2652.7604633488068,2634.6219302660797,2648.225830078125,113246,0.0
2017-05-08,건설,KODEX 건설,2652.760009765625,2661.829274756277,2616.482949803018,2652.760009765625,136003,0.0017121574889880087
2017-05-10,건설,KODEX 건설,2666.364570643538,2711.7109068789723,2652.760669772908,2675.433837890625,85434,0.008547259473729474
2017-05-11,건설,KODEX 건설,2679.968088378906,2720.77978515625,2679.968088378906,2720.77978515625,71275,0.016949007156677354
2017-05-12,건설,KODEX 건설,2720.7796087184875,2720.7796087184875,2679.9679145877103,2698.1064453125,31783,-0.008333397641164808
2017-05-15,건설,KODEX 건설,2702.641110794249,2707.1757435304808,2670.898681640625,2670.898681640625,38453,-0.010084021599349402
2017-05-16,건설,KODEX 건설,2684.5028937604516,2720.7799598923493,2684.5028937604516,2711.710693359375,198019,0.015280254544766558
2017-05-17,건설,KODEX 건설,2693.5723723847987,2693.5723723847987,2670.8992042670816,2675.433837890625,23286,-0.013377848734965503
2017-05-18,건설,KODEX 건설,2652.7600804707463,2679.9678761678824,2648.2254478545574,2661.829345703125,34137,-0.0050849667799022225
2017-05-19,건설,KODEX 건설,2675.4332819065125,2702.6410779936978,2675.4332819065125,2698.1064453125,44530,0.013628634633522152
2017-05-22,건설,KODEX 건설,2720.7794744318185,2747.9872691761366,2716.244841974432,2743.45263671875,44429,0.016806672503611342
2017-05-23,건설,KODEX 건설,2747.9876881083505,2793.334019595287,2738.918421810963,2766.126220703125,263086,0.008264616520405221
2017-05-24,건설,KODEX 건설,2779.7298037880346,2779.7298037880346,2757.056640625,2757.056640625,94437,-0.0032788019614735653
2017-05-25,건설,KODEX 건설,2775.1952831413173,2893.0957363466673,2775.1952831413173,2865.887939453125,632658,0.03947372615582312
2017-05-26,건설,KODEX 건설,2874.957554133858,2906.6999876968503,2856.819020669291,2879.4921875,653997,0.004746957429700105
2017-05-29,건설,KODEX 건설,2884.0266813589537,2902.165213946117,2847.7496161846275,2861.353515625,688969,-0.0062992606660787764
2017-05-30,건설,KODEX 건설,2874.9571343315974,2879.4917670355903,2829.610807291667,2856.818603515625,81737,-0.0015848835471085065
2017-05-31,건설,KODEX 건설,2852.2843873031493,2884.0268208661414,2825.076587106299,2879.4921875,446942,0.007936655115754476
2017-06-01,건설,KODEX 건설,2861.3536559669833,2861.3536559669833,2816.007322274955,2847.749755859375,58993,-0.011023621379637749
2017-06-02,건설,KODEX 건설,2852.2843892285778,2856.8190225977805,2829.6112223825635,2847.749755859375,63967,0.0
2017-06-05,건설,KODEX 건설,2852.284072802024,2852.284072802024,2784.264579809925,2806.937744140625,124021,-0.014331319539147458
2017-06-07,건설,KODEX 건설,2793.333740234375,2802.403005624746,2779.729842148818,2793.333740234375,72229,-0.004846564172877654
2017-06-08,건설,KODEX 건설,2784.2650681040645,2784.2650681040645,2752.522632474214,2775.19580078125,90295,-0.0064932948010727465
2017-06-09,건설,KODEX 건설,2775.195697352217,2784.2649643370282,2752.522529890189,2761.591796875,133457,-0.004901997870716102
2017-06-12,건설,KODEX 건설,2757.056640625,2779.7298037880346,2747.9873753597863,2757.056640625,120190,-0.0016422254205462616
2017-06-13,건설,KODEX 건설,2752.5222521277947,2788.79931640625,2752.5222521277947,2788.79931640625,43313,0.011513247611066202
2017-06-14,건설,KODEX 건설,2788.7994912475783,2797.868757885782,2766.12632465207,2779.730224609375,118324,-0.0032519700300851495
2017-06-15,건설,KODEX 건설,2775.195171155428,2775.195171155428,2729.8488448293588,2757.056640625,61401,-0.008156757006000936
2017-06-16,건설,KODEX 건설,2747.9873400818574,2757.0566052306426,2743.452707507465,2752.52197265625,31734,-0.0016447496587237431
2017-06-19,건설,KODEX 건설,2752.522111299022,2761.59137690462,2725.314314482228,2738.918212890625,92327,-0.004942289253552112
2017-06-20,건설,KODEX 건설,2738.9182805241767,2743.452913438952,2684.502685546875,2684.502685546875,90415,-0.019867525465946834
2017-06-21,건설,KODEX 건설,2689.0375270269387,2720.7799598923493,2675.433627227477,2711.710693359375,53873,0.01013521348255142
2017-06-22,건설,KODEX 건설,2711.7103762667125,2711.7103762667125,2666.3640489043933,2670.898681640625,130874,-0.015050282398743065
2017-06-23,건설,KODEX 건설,2684.5030641065505,2734.384033203125,2684.5030641065505,2734.384033203125,61447,0.023769284847414474
2017-06-26,건설,KODEX 건설,2729.8487705746556,2729.8487705746556,2702.6409755190944,2716.244873046875,53185,-0.006633728085005397
2017-06-27,건설,KODEX 건설,2711.7106945986675,2711.7106945986675,2675.4336284501906,2679.96826171875,33203,-0.013355427446212764
2017-06-28,건설,KODEX 건설,2679.96826171875,2702.641428061548,2679.96826171875,2679.96826171875,55843,0.0
2017-06-29,건설,KODEX 건설,2702.6409795276404,2752.521937203486,2684.5024494636964,2747.9873046875,190632,0.02538054048637406
2017-06-30,건설,KODEX 건설,2729.8491555135756,2770.6608538518185,2716.2452560674947,2766.126220703125,85900,0.006600800514865446
2017-07-03,건설,KODEX 건설,2770.6610638598113,2775.195697352217,2747.9878963977835,2761.591796875,32472,-0.0016392685894761616
2017-07-04,건설,KODEX 건설,2761.5912378050352,2775.1951355282126,2743.452707507465,2752.52197265625,72941,-0.003284274029569989
2017-07-05,건설,KODEX 건설,2752.522321257044,2766.126220703125,2747.9876881083505,2766.126220703125,48150,0.004942466647685384
2017-07-06,건설,KODEX 건설,2761.59137690462,2761.59137690462,2734.383580087826,2738.918212890625,56671,-0.009836141101899565
2017-07-07,건설,KODEX 건설,2738.9181100945725,2775.195171155428,2734.3834774619654,2757.056640625,116730,0.006622478776111995
2017-07-10,건설,KODEX 건설,2752.5222521277947,2793.333949441057,2752.5222521277947,2788.79931640625,63386,0.011513247611066202
2017-07-11,건설,KODEX 건설,2788.79931640625,2802.403215510671,2770.6607842670223,2788.79931640625,151359,0.0
2017-07-12,건설,KODEX 건설,2793.3336658257826,2797.8682984001753,2743.452707507465,2752.52197265625,34664,-0.013008230293439782
2017-07-13,건설,KODEX 건설,2757.056569719472,2761.591202235458,2738.918039655528,2747.9873046875,32487,-0.0016474593168729346
2017-07-14,건설,KODEX 건설,2747.9878963977835,2766.1264303674056,2734.3839959205666,2761.591796875,309303,0.004950711440439903
2017-07-17,건설,KODEX 건설,2788.7992814154113,2806.937813327056,2779.7300154595887,2784.2646484375,195086,0.008210066233596214
2017-07-18,건설,KODEX 건설,2784.26454294957,2793.333808561784,2761.5913789190363,2770.66064453125,82934,-0.0048860311874032725
2017-07-19,건설,KODEX 건설,2770.6606116889943,2802.4030409554803,2770.6606116889943,2797.868408203125,65633,0.009819955296791028
2017-07-20,건설,KODEX 건설,2816.0070114379496,2838.68017578125,2797.868479963309,2838.68017578125,248656,0.014586735908832749
2017-07-21,건설,KODEX 건설,2829.6112223825635,2847.749755859375,2811.4726889057524,2847.749755859375,292922,0.0031949989137571855
2017-07-24,건설,KODEX 건설,2843.215087890625,2852.284354518665,2816.007288006504,2843.215087890625,31511,-0.0015923688376831002
2017-07-25,건설,KODEX 건설,2843.2146314538045,2847.749264039855,2816.0068359375,2816.0068359375,129284,-0.009569536989658678
2017-07-26,건설,KODEX 건설,2838.679860432943,2852.2837575276694,2816.0066986083984,2829.610595703125,168881,0.004830868871486871
2017-07-27,건설,KODEX 건설,2834.14554291259,2843.21480864991,2820.5416443066097,2838.68017578125,186486,0.003205239650960312
2017-07-28,건설,KODEX 건설,2820.5416053984245,2820.5416053984245,2766.126011725143,2770.66064453125,97419,-0.023961674805891064
2017-07-31,건설,KODEX 건설,2761.59137690462,2770.660642510218,2720.779681679429,2738.918212890625,75302,-0.011456629198988488
2017-08-01,건설,KODEX 건설,2738.918212890625,2761.59137690462,2725.314314482228,2738.918212890625,58526,0.0
2017-08-02,건설,KODEX 건설,2738.918666757359,2747.987933865827,2716.245498986189,2734.384033203125,34947,-0.0016554637032095698
2017-08-03,건설,KODEX 건설,2725.3141621802138,2725.3141621802138,2607.413715896211,2625.55224609375,257534,-0.039801207799581406
2017-08-04,건설,KODEX 건설,2621.0179268973216,2648.225725446429,2616.483293805804,2634.621826171875,36173,0.003454351400402844
2017-08-07,건설,KODEX 건설,2639.156459263393,2666.3642578125,2634.621826171875,2634.621826171875,60578,0.0
2017-08-08,건설,KODEX 건설,2648.225690328664,2652.7603233600485,2621.017892140356,2630.087158203125,46226,-0.0017211836339103836
2017-08-09,건설,KODEX 건설,2611.948344624126,2621.0176097096264,2580.2059168248743,2593.809814453125,1513310,-0.013793209718108601
2017-08-10,건설,KODEX 건설,2584.7405493676247,2611.948344624126,2557.5327541111233,2593.809814453125,32239,0.0
2017-08-11,건설,KODEX 건설,2543.928887788483,2580.2059485769105,2543.928887788483,2566.60205078125,87191,-0.010489498312585943
2017-08-14,건설,KODEX 건설,2566.6023297991073,2589.2754952566966,2539.39453125,2539.39453125,107899,-0.010600599155201396
2017-08-16,건설,KODEX 건설,2557.532923859347,2566.6021895467916,2539.394392484458,2552.998291015625,58862,0.005357087919272141
2017-08-17,건설,KODEX 건설,2548.463658171903,2557.532923859347,2530.3251267970136,2552.998291015625,20728,0.0
2017-08-18,건설,KODEX 건설,2539.394220132743,2566.6020153484515,2539.394220132743,2562.0673828125,23086,0.003552329756267625
2017-08-21,건설,KODEX 건설,2562.0677668344083,2566.6024000500443,2539.3946007562276,2548.4638671875,23125,-0.0053095854216241856
2017-08-22,건설,KODEX 건설,2548.4638323724375,2557.533098679813,2525.790666604,2543.92919921875,56977,-0.001779373067491985
2017-08-23,건설,KODEX 건설,2548.4638323724375,2557.533098679813,2534.859932911375,2543.92919921875,51504,0.0
2017-08-24,건설,KODEX 건설,2552.9984655261255,2557.533098679813,2534.859932911375,2543.92919921875,31782,0.0
2017-08-25,건설,KODEX 건설,2539.3944273603724,2557.532958984375,2539.3944273603724,2557.532958984375,18037,0.005347538669630669
2017-08-28,건설,KODEX 건설,2557.532820767196,2575.6713514109347,2557.532820767196,2571.13671875,26398,0.005319094605540142
2017-08-29,건설,KODEX 건설,2566.6021912691886,2584.74072265625,2548.463659882127,2584.74072265625,45819,0.005291046488132167
2017-08-30,건설,KODEX 건설,2584.7405454922564,2584.7405454922564,2552.998117740597,2562.0673828125,11369,-0.00877199776558224
2017-08-31,건설,KODEX 건설,2566.6021895467916,2566.6021895467916,2539.394392484458,2552.998291015625,32547,-0.0035397553779087376
2017-09-01,건설,KODEX 건설,2562.067523547342,2593.8099530426184,2562.067523547342,2580.2060546875,57833,0.010657180526764565
2017-09-04,건설,KODEX 건설,2534.859619140625,2557.5327821025267,2534.859619140625,2534.859619140625,78937,-0.01757473418237021
2017-09-05,건설,KODEX 건설,2562.067696707589,2562.067696707589,2530.325265066964,2539.39453125,24440,0.0017890190348734958
2017-09-06,건설,KODEX 건설,2539.394637978142,2548.4639045423496,2489.513671875,2489.513671875,70400,-0.01964281593945405
2017-09-07,건설,KODEX 건설,2494.048095703125,2498.5827286044037,2480.44419699929,2494.048095703125,71186,0.0018214094902759825
2017-09-08,건설,KODEX 건설,2498.582903562671,2498.582903562671,2471.375104249829,2484.97900390625,34589,-0.0036362938679890267
2017-09-11,건설,KODEX 건설,2484.9787217881944,2489.5133544921873,2439.632394748264,2448.70166015625,121452,-0.01459865201797439
2017-09-12,건설,KODEX 건설,2448.7013802324905,2453.2360124181064,2439.632115861259,2444.166748046875,24632,-0.0018519659553323242
2017-09-13,건설,KODEX 건설,2453.2362219374418,2453.2362219374418,2416.9591613542634,2439.63232421875,30661,-0.0018552023227337289
2017-09-14,건설,KODEX 건설,2439.63197192611,2444.166603844188,2412.4241804176404,2426.028076171875,19411,-0.005576351777201283
2017-09-15,건설,KODEX 건설,2426.0282193044122,2448.7013802324905,2407.889690561949,2444.166748046875,25778,0.007476694953844731
2017-09-18,건설,KODEX 건설,2444.167027452257,2462.305558268229,2439.632394748264,2448.70166015625,76730,0.0018554020968490903
2017-09-19,건설,KODEX 건설,2466.840230855856,2516.72119140625,2466.840230855856,2516.72119140625,50962,0.027777794394789446
2017-09-20,건설,KODEX 건설,2516.721365792411,2516.721365792411,2471.3750348772323,2475.90966796875,31990,-0.016216148048841306
2017-09-21,건설,KODEX 건설,2466.840083798883,2466.840083798883,2430.563023743017,2435.09765625,53112,-0.016483643263218273
2017-09-25,건설,KODEX 건설,2376.1477399553573,2376.1477399553573,2312.6628766741073,2317.197509765625,344868,-0.04841700955268413
2017-09-26,건설,KODEX 건설,2321.7319391634983,2389.7514295686788,2321.7319391634983,2385.216796875,20466,0.029354117127570634
2017-09-27,건설,KODEX 건설,2394.2860267857145,2412.4245572916666,2367.078231026786,2380.68212890625,31604,-0.0019011554734525982
2017-09-28,건설,KODEX 건설,2398.8206949560363,2398.8206949560363,2380.6821641813212,2385.216796875,20058,0.001904776750196957
2017-09-29,건설,KODEX 건설,2403.3556077364233,2421.494140625,2394.2863412921347,2421.494140625,19554,0.015209243787620785
2017-10-10,건설,KODEX 건설,2403.3556782771147,2421.494211698074,2385.2171448561553,2398.821044921875,76013,-0.00936326680405386
2017-10-11,건설,KODEX 건설,2385.2171448561553,2407.8903116323545,2385.2171448561553,2398.821044921875,53388,0.0
2017-10-12,건설,KODEX 건설,2394.2858638516636,2462.3053486201766,2394.2858638516636,2453.236083984375,160156,0.022684076070490056
2017-10-13,건설,KODEX 건설,2462.305558268229,2466.8401909722224,2435.097762044271,2448.70166015625,20015,-0.0018483438498754223
2017-10-16,건설,KODEX 건설,2462.30597718965,2471.375244140625,2435.098176336726,2471.375244140625,69344,0.009259430968380222
2017-10-17,건설,KODEX 건설,2471.374929860152,2471.374929860152,2453.236398264848,2462.3056640625,33664,-0.0036698514722229847
2017-10-18,건설,KODEX 건설,2457.771343714163,2475.909877616112,2444.1674432877007,2471.375244140625,49368,0.0036833688889628124
2017-10-19,건설,KODEX 건설,2475.9097374686357,2489.513637125057,2471.375104249829,2484.97900390625,33110,0.005504530239945682
2017-10-20,건설,KODEX 건설,2484.978829900568,2494.048095703125,2462.3056653941762,2494.048095703125,18433,0.0036495647579390944
2017-10-23,건설,KODEX 건설,2498.5828685586152,2498.5828685586152,2475.9097027822213,2480.4443359375,26663,-0.005454489746634095
2017-10-24,건설,KODEX 건설,2480.444198307058,2534.8597931510885,2480.444198307058,2525.79052734375,82845,0.018281479148416713
2017-10-25,건설,KODEX 건설,2539.39453125,2557.5330636160716,2534.8598981584823,2539.39453125,69295,0.005386038057778597
2017-10-26,건설,KODEX 건설,2543.9288487588205,2557.532746345766,2525.7903186428935,2530.324951171875,93578,-0.0035715521816377382
2017-10-27,건설,KODEX 건설,2543.9289227843915,2589.275249393739,2543.9289227843915,2571.13671875,94895,0.01612906182631746
2017-10-30,건설,KODEX 건설,2562.0675905731036,2562.0675905731036,2516.7212615364115,2525.79052734375,120175,-0.017636631718400353
2017-10-31,건설,KODEX 건설,2521.255859375,2525.7904922156026,2503.11732801259,2521.255859375,43448,-0.0017953460192595694
2017-11-01,건설,KODEX 건설,2503.11732801259,2525.7904922156026,2503.11732801259,2521.255859375,22195,0.0
2017-11-02,건설,KODEX 건설,2525.7903539558642,2539.394251733005,2516.7210887711035,2534.859619140625,59558,0.005395628418687126
2017-11-03,건설,KODEX 건설,2543.9288526686946,2571.1366478844025,2543.9288526686946,2562.0673828125,84319,0.010733440016334805
2017-11-06,건설,KODEX 건설,2571.13671875,2580.2059840718694,2543.9289227843915,2571.13671875,62976,0.0035398506683865794
2017-11-07,건설,KODEX 건설,2575.6712880505183,2639.156143741904,2575.6712880505183,2625.55224609375,214281,0.02116399604382191
2017-11-08,건설,KODEX 건설,2625.552559988839,2634.621826171875,2611.948660714286,2634.621826171875,68678,0.003454351400402844
2017-11-09,건설,KODEX 건설,2639.1565648017763,2648.2258313474867,2616.4833984375,2616.4833984375,73853,-0.006884641869353336
2017-11-10,건설,KODEX 건설,2616.4833984375,2630.087298256066,2611.9487651646446,2616.4833984375,58570,0.0
2017-11-13,건설,KODEX 건설,2611.9483407079647,2616.4829732439157,2557.5327502765485,2562.0673828125,68105,-0.020797386162471287
2017-11-14,건설,KODEX 건설,2562.0675918903758,2562.0675918903758,2521.25589573637,2557.532958984375,81915,-0.001769830043715448
2017-11-15,건설,KODEX 건설,2548.463549319055,2548.463549319055,2489.5133248686143,2507.65185546875,81587,-0.019503601445446606
2017-11-16,건설,KODEX 건설,2507.652099609375,2539.39453125,2489.5135672433034,2539.39453125,28172,0.01265832643874587
2017-11-17,건설,KODEX 건설,2539.394426054758,2548.4636918620963,2521.2558944400807,2525.79052734375,383307,-0.005357184060545972
2017-11-20,건설,KODEX 건설,2539.3943197202166,2539.3943197202166,2512.1865234375,2512.1865234375,57033,-0.005386038057778597
2017-11-21,건설,KODEX 건설,2512.1867680244513,2512.1867680244513,2466.8404364716635,2480.4443359375,57238,-0.012635282931366953
2017-11-22,건설,KODEX 건설,2475.9097027822213,2489.5136022480574,2457.771170161106,2480.4443359375,35065,0.0
2017-11-23,건설,KODEX 건설,2494.048095703125,2512.1866273082387,2489.513462801847,2494.048095703125,121712,0.005484404374058727
2017-11-24,건설,KODEX 건설,2503.117396636797,2503.117396636797,2484.9788647771097,2498.582763671875,63849,0.001818195878644957
2017-11-27,건설,KODEX 건설,2484.978829900568,2503.117361505682,2475.9095640980113,2494.048095703125,24287,-0.0018148960421410232
2017-11-28,건설,KODEX 건설,2503.1172930743246,2530.325089738176,2498.582660297016,2516.72119140625,36627,0.009090881503924342
2017-11-29,건설,KODEX 건설,2530.324951171875,2548.4634812878026,2521.2556861139115,2530.324951171875,64321,0.005405350347140958
2017-11-30,건설,KODEX 건설,2548.4636918620963,2548.4636918620963,2516.7212615364115,2525.79052734375,79531,-0.0017920322154768575
2017-12-01,건설,KODEX 건설,2530.325018718919,2530.325018718919,2484.9786922185804,2507.65185546875,170914,-0.0071813840770380555
2017-12-04,건설,KODEX 건설,2507.651962578402,2562.0675567030694,2507.651962578402,2552.998291015625,74187,0.018083226125661156
2017-12-05,건설,KODEX 건설,2548.4633890787763,2611.9482421875,2548.4633890787763,2611.9482421875,95396,0.023090478117172575
2017-12-06,건설,KODEX 건설,2621.017638395852,2621.017638395852,2534.859619140625,2534.859619140625,174542,-0.02951384020623371
2017-12-07,건설,KODEX 건설,2552.9982178615746,2552.9982178615746,2503.117258009928,2512.1865234375,96791,-0.008944517294733556
2017-12-08,건설,KODEX 건설,2512.1863041170864,2530.32483338869,2453.236083984375,2453.236083984375,32609,-0.023465789225101563
2017-12-11,건설,KODEX 건설,2457.7710311636743,2466.840296961326,2448.7017653660223,2462.3056640625,45291,0.0036969862531106568
2017-12-12,건설,KODEX 건설,2457.7710311636743,2466.840296961326,2448.7017653660223,2462.3056640625,24082,0.0
2017-12-13,건설,KODEX 건설,2462.3054632371473,2530.324951171875,2462.3054632371473,2530.324951171875,77833,0.027624225579350625
2017-12-14,건설,KODEX 건설,2530.325018718919,2552.998181969089,2507.65185546875,2507.65185546875,107490,-0.008960547020897214
2017-12-15,건설,KODEX 건설,2516.7214002966243,2543.92919921875,2512.186767142937,2543.92919921875,22172,0.014466658787138043
2017-12-18,건설,KODEX 건설,2552.998430524554,2552.998430524554,2530.325265066964,2539.39453125,47649,-0.0017825448798428623
2017-12-19,건설,KODEX 건설,2534.8596870064302,2548.4635851477888,2498.5826252961415,2512.1865234375,55150,-0.010714368121091833
2017-12-21,건설,KODEX 건설,2503.117536781478,2503.117536781478,2480.444370687443,2484.97900390625,31146,-0.010830214746165079
2017-12-22,건설,KODEX 건설,2494.048235403336,2494.048235403336,2466.8404364716635,2480.4443359375,30138,-0.001824831502246771
2017-12-26,건설,KODEX 건설,2489.513462801847,2512.1866273082387,2484.978829900568,2494.048095703125,23938,0.005484404374058727
2017-12-27,건설,KODEX 건설,2507.6519258516328,2521.2558241835586,2480.4441291877815,2516.72119140625,42901,0.009090881503924342
2017-12-28,건설,KODEX 건설,2516.7210921971623,2566.60205078125,2516.7210921971623,2566.60205078125,145230,0.01981977961854753
2018-01-02,건설,KODEX 건설,2566.6019185384116,2611.9482421875,2557.5326538085938,2611.9482421875,65862,0.017667792088160716
2018-01-03,건설,KODEX 건설,2598.3449014373086,2598.3449014373086,2575.6717347581,2589.275634765625,194806,-0.008680343299179105
2018-01-04,건설,KODEX 건설,2593.8096827346435,2657.2945351092676,2589.2750504221704,2639.156005859375,110083,0.019264218310332648
2018-01-05,건설,KODEX 건설,2643.690815238368,2670.8986109355037,2630.0869173898,2661.829345703125,89959,0.008591132844519844
2018-01-08,건설,KODEX 건설,2661.8295209729995,2702.6412172059754,2648.225622228674,2684.502685546875,127964,0.008517953970396563
2018-01-09,건설,KODEX 건설,2684.5028593488273,2711.7106585989845,2684.5028593488273,2707.176025390625,157839,0.008446011235459405
2018-01-10,건설,KODEX 건설,2716.2455631829557,2793.334335426879,2716.2455631829557,2775.19580078125,513928,0.025125730559323545
2018-01-11,건설,KODEX 건설,2793.334019595287,2793.334019595287,2752.522321257044,2766.126220703125,60939,-0.0032680865528738057
2018-01-12,건설,KODEX 건설,2779.7300154595887,2816.0070792828787,2766.1261165258547,2784.2646484375,189418,0.0065573391404258885
2018-01-15,건설,KODEX 건설,2793.333914393322,2793.333914393322,2766.1261165258547,2784.2646484375,69802,0.0
2018-01-16,건설,KODEX 건설,2775.1950639204547,2775.1950639204547,2729.848739346591,2743.45263671875,90437,-0.014658093562209817
2018-01-17,건설,KODEX 건설,2734.384033203125,2743.453300311593,2707.176231877721,2734.384033203125,102768,-0.003305544041201758
2018-01-18,건설,KODEX 건설,2734.3838596918113,2747.9877594912728,2702.6414268264,2711.710693359375,127693,-0.008291936892708462
2018-01-19,건설,KODEX 건설,2716.2449844162184,2793.333740234375,2711.710351721033,2793.333740234375,109228,0.030100204669651687
2018-01-22,건설,KODEX 건설,2788.799107539189,2793.333740234375,2757.0566786728896,2793.333740234375,92173,0.0
2018-01-23,건설,KODEX 건설,2802.403388064444,2843.215087890625,2793.3341214364036,2843.215087890625,489510,0.017857281762566846
2018-01-24,건설,KODEX 건설,2843.215018359375,2856.8189179687497,2825.0764855468747,2834.145751953125,117803,-0.0031898170406194915
2018-01-25,건설,KODEX 건설,2838.6802131069617,2906.69970703125,2838.6802131069617,2906.69970703125,455410,0.025599937839514864
2018-01-26,건설,KODEX 건설,2888.561384589751,2888.561384589751,2816.0072524807465,2870.4228515625,225314,-0.012480427675757855
2018-01-29,건설,KODEX 건설,2888.561107340243,2979.2537637716473,2888.561107340243,2929.372802734375,486903,0.02053702684947134
2018-01-30,건설,KODEX 건설,2947.5116134783543,3001.9272124964164,2938.442346975344,2965.650146484375,325154,0.012383996914335116
